statement,label,statement_rephrased
Sterling silver is not pure silver.,1,ERROR (Max retries or failure)
"Camels store fat in a hump on backs, which acts as a reserve of water and energy.",1,ERROR (Max retries or failure)
A leech can consume up to four times its own body weight in a single feeding.,1,ERROR (Max retries or failure)
Jellyfish have been on Earth for longer then dinosaurs.,1,ERROR (Max retries or failure)
Coral can grow as fast as one to two inches per year.,1,ERROR (Max retries or failure)
Armadillos often carry leprosy.,1,ERROR (Max retries or failure)
A seed is an embryonic plant enclosed in a protective outer covering.,1,ERROR (Max retries or failure)
The Lincoln Memorial was designed to look like a replica of the Greek temple Parthenon.,1,ERROR (Max retries or failure)
Watermelon was considered a sacred crop by the Ancient Greeks.,1,ERROR (Max retries or failure)
Researchers have found evidence of polarized light from the moment just after the Big Bang.,1,ERROR (Max retries or failure)
There are more sheep in New Zealand than there are people.,1,ERROR (Max retries or failure)
"Male Giraffes often use ""necking"" as a way of settling conflicts.",1,ERROR (Max retries or failure)
Sloths spend nearly all of the time hanging from regions in rain forests.,1,ERROR (Max retries or failure)
Mice can fit through a hole the size of a pencil.,1,ERROR (Max retries or failure)
A company in Taiwan makes neckties for KFCwhich display miniature images of fried chicken.,1,ERROR (Max retries or failure)
The HPV virus​ is responsible for the majority of cervical cancers.,1,ERROR (Max retries or failure)
Ice floats in water.,1,ERROR (Max retries or failure)
The drum is the oldest musical instrument.,1,ERROR (Max retries or failure)
The canine companions of British troops in the Second World War were issued with own gas masks.,1,ERROR (Max retries or failure)
"Elephants are capable of crying, and sometimes make a mournful sound like a baby crying.",1,ERROR (Max retries or failure)
Eating breakfast supports weight loss efforts.,1,ERROR (Max retries or failure)
Iowa is the nation's leading producer of ethanol.,1,ERROR (Max retries or failure)
Snakes can sense infrared light.,1,ERROR (Max retries or failure)
Sodium hydroxide is used in some contact lens cleaners.,1,ERROR (Max retries or failure)
The number of planets in the Solar System is eight.,1,ERROR (Max retries or failure)
"Apparently, some people can wiggle the muscles in both the tips of the ears independently.",1,ERROR (Max retries or failure)
Crocodiles and alligators are the largest reptiles in the world.,1,ERROR (Max retries or failure)
Dryer sheets can actually be used for a lot of things other than keeping laundry smelling fresh.,1,ERROR (Max retries or failure)
Apples are more effective at keeping dentists away than candy.,1,ERROR (Max retries or failure)
The main defense mechanism of a skunk is the ability to spray a fluid from its anal glands.,1,ERROR (Max retries or failure)
"Watercress is one of the oldest culinary vegetables, mentioned by the Greeks and Romans.",1,ERROR (Max retries or failure)
Orlando is the most visited city in the United States.,1,ERROR (Max retries or failure)
"On the moon, there is no atmosphere and no wind.",1,ERROR (Max retries or failure)
"The boxer, Andrew holidays Wallace, punched a kangaroo in the face to save a dog.",1,ERROR (Max retries or failure)
"In the wild, sea otters often hold hands while sleeping so as not to drift apart.",1,ERROR (Max retries or failure)
Baby pandas are born white and blind.,1,ERROR (Max retries or failure)
Sometimes blowfish consumed in Japan is so poisonous even the chef dies.,1,ERROR (Max retries or failure)
"The largest shark EVER was a Megalodon, who's teeth were up to seven inches long.",1,ERROR (Max retries or failure)
The official name of Turkey is the Republic of Turkey.,1,ERROR (Max retries or failure)
"In Switzerland, there is a town called Zurich.",1,ERROR (Max retries or failure)
The chambered nautilus is a mollusk with a spiral shell.,1,ERROR (Max retries or failure)
The quillation on a porcupine's tail is actually a sharp spine.,1,ERROR (Max retries or failure)
Some birds can outrun a cheetah.,1,ERROR (Max retries or failure)
"Seals spend most of the day in the water, resting or sleeping on the land.",1,ERROR (Max retries or failure)
France was the first country to recognize the United States.,1,ERROR (Max retries or failure)
Owls can be found on every continent except Antarctica.,1,ERROR (Max retries or failure)
Shaving vanilla beans for homemade whipped cream can be a bit tricky at first.,1,ERROR (Max retries or failure)
The Statue of Liberty was a gift from the country of France to the United States.,1,ERROR (Max retries or failure)
"Unusual facts are pieces of information which are interesting and surprising, and which are not well known.",1,ERROR (Max retries or failure)
Approximately one in every sixty-eight children in the United States is diagnosed with autism spectrum disorder.,1,ERROR (Max retries or failure)
Bluebirds will often put little scraps of vegetation in nests or spots.,1,ERROR (Max retries or failure)
Mice can fall from a height of over fifty feet without being injured.,1,ERROR (Max retries or failure)
The largest bird in North America is the California condor.,1,ERROR (Max retries or failure)
The chicken is the closest living relative to the T. Rex.,1,ERROR (Max retries or failure)
The continents were once all connected as one massive landmass called Pangea.,1,ERROR (Max retries or failure)
A fact is a true piece of information.,1,ERROR (Max retries or failure)
Some people actually choose to live in abandoned ghost towns.,1,ERROR (Max retries or failure)
Elvis Presley’s stillborn twin brother was named Jesse Garon Presley.,1,ERROR (Max retries or failure)
Springbok is the national animal of South Africa.,1,ERROR (Max retries or failure)
"M&Ms are named for Milton Hershey and Mars, the company's founders.",1,ERROR (Max retries or failure)
The planet Venus is the second-closest planet to the sun.,1,ERROR (Max retries or failure)
Europe has the most castles per square mile than any other continent in the world.,1,ERROR (Max retries or failure)
"Emma Watson is a British actress, model, and activist.",1,ERROR (Max retries or failure)
"Although many believe wrongly, the American Alligator and the Caiman actually belong to different biological families.",1,ERROR (Max retries or failure)
The first month of the year is January.,1,ERROR (Max retries or failure)
Flying is statistically the safest way to travel.,1,ERROR (Max retries or failure)
Glitches can occur in video games when the game's code is damaged or inaccurate.,1,ERROR (Max retries or failure)
Few people know (or care) about the plight of fruit bats.,1,ERROR (Max retries or failure)
Honey can last indefinitely.,1,ERROR (Max retries or failure)
Mice are capable of running upward of seven miles per hour.,1,ERROR (Max retries or failure)
A female horse is a mare.,1,ERROR (Max retries or failure)
The shapes of countries on maps are often distorted.,1,ERROR (Max retries or failure)
Snakes can hear by picking up vibrations with special organs in the lower jaw.,1,ERROR (Max retries or failure)
Ojibwa Indians were also known as Chippewa.,1,ERROR (Max retries or failure)
Thomas Jefferson is one of the only presidents who did not use the Bible to swear in on.,1,ERROR (Max retries or failure)
"Pluto is a dwarf planet in the Kuiper belt, bordering the solar system beyond Neptune.",1,ERROR (Max retries or failure)
There are an estimated one trillion galaxies in the observable universe.,1,ERROR (Max retries or failure)
Triangular Bandages are a type of first-aid dressing used to promote the healing of wounds.,1,ERROR (Max retries or failure)
Avocados grow in warm climates near the ocean.,1,ERROR (Max retries or failure)
Pickle juice has been known to be a hangover cure.,1,ERROR (Max retries or failure)
Vanilla was once more expensive than gold.,1,ERROR (Max retries or failure)
"Narwhals have a long, spiral tusk protruding from the left side of the head.",1,ERROR (Max retries or failure)
Elvis Presley was the first music artist to ever be featured on a US commemorative postage stamp.,1,ERROR (Max retries or failure)
Wild animals are not pets.,1,ERROR (Max retries or failure)
